Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Web Application for Text to Voice Form Trasformation;Polovnikov, Maksym;;bakalářská práce;Katedra;;;;;37;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;Neobhájeno;vč. CD;05.08.2019;volná;;;;;;;;
Monte Carlo Algorithms for PLaying an Imperfect-Information Chess Variant;Foret, Vojtěch;;bakalářská práce;Katedra;;;;;21;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Uživatelské Rozhraní Grafové Databáze;Kurbanov, Sergej;;bakalářská práce;Katedra;;;;;40;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Finite Automata Drawing Platform;Hořovský, Tomáš;;bakalářská práce;Katedra;;;;;56;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
IoT Technologie pro Automatizaci Domácnosti;Kestřánek, Tomáš;;bakalářská práce;Katedra;;;;;51;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
SLAM Localization Using Camera;Majer, Lukáš;;bakalářská práce;Katedra;;;;;59;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Clustering of RNA-seg Reads by Gene Expressions Levels;Mertanová, Hana;;bakalářská práce;Katedra;;;;;56;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Strategy Generation for Partially Observable Stachastic Games;Vaknin, Erik;;bakalářská práce;Katedra;;;;;39;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Approximation of Bound Functions in Algorithms for Solving Stachastic Games;Šafář, Jaroslav;;bakalářská práce;Katedra;;;;;56;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Graph Treory and Quantum Structures;Vorářek, Václav;;bakalářská práce;Katedra;;;;;40;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Heuristics for Periodic Scheduling;Brejchová, Kateřina;;bakalářská práce;Katedra;;;;;54;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Estimating the Parking Capacity in Cities Using Aerial Images;Dzivjak, Matouš;;bakalářská práce;Katedra;;;;;47;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Visual Navigation using Deep Reinforcement Learning;Kulhánek, Jináš;;bakalářská práce;Katedra;;;;;61;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Two-Body Structure fromMotion;Hrubý, Petr;;bakalářská práce;Katedra;;;;;79;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
USAC++ Improved Universal Framework for Random Sample Consensus;Ivashechkin, Maksym;;bakalářská práce;Katedra;;;;;44;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Využití Stromových Operací při Návrhu Pravidel v Adaptivních Struktutách;Matija, Michal;;bakalářská práce;Katedra;;;;;56;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Road Graph Simplification for Minimum Cost Flow Problem;Lebedeva, Daria;;bakalářská práce;Katedra;;;;;43;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Conditional Adversarial Networks for Colorization and Stylization of Hand-Draw Sketches;Dědková, Barbora;;bakalářská práce;Katedra;;;;;39;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Transfer Learning for Textual Topic Classification;Janata, Pavel;;bakalářská práce;Katedra;;;;;37;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Rozpoznávání Gest Člověka pro Ovládání Robotu;Jabali, Michel;;bakalářská práce;Katedra;;;;;23;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Rozplňování Radiofarmak Robotem;Fanta, Lukáš;;bakalářská práce;Katedra;;;;;67;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Predicting Blizzard Score in StarCraft II;Valouch, David;;bakalářská práce;Katedra;;;;;38;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Efficient Pattern Detection for Visual Guided Landing of Unmanned Aircraft;Jahn, Martin;;bakalářská práce;Katedra;;;;;31;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;Neobhájeno;vč. CD;05.08.2019;volná;;;;;;;;
Activity Analysis from Smart Bed Strain Gauge Data;Nguyen, Diem Huong;;bakalářská práce;Katedra;;;;;42;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Web Application for Text to Voice from Trasformation;Polovnikov, Maksym;;bakalářská práce;Katedra;;;;;37;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Systém pro Tvorbu Rozvrhu a Rezervací Prostor;Mádle, Jan;;bakalářská práce;Katedra;;;;;55;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
VHDL Teaching Module for TRDB D5M Camera;Čižmár, Martin;;bakalářská práce;Katedra;;;;;24;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;20.09.2019;volná;;;;;;;;
Active Learning for Prediction of Continous Variables;Niederle, Matěj;;bakalářská práce;Katedra;;;;;23;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;Neobhájeno;vč. CD;20.09.2019;volná;;;;;;;;
Scalable Offline Ridesharing Algorithm;Kholkovskaia, Olga;;bakalářská práce;Katedra;;;;;36;1. vydání;2020;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;03.06.2020;volná;;;;;;;;
