Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Artificial Intelligence Vol.107;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;107;;234,00 Kč;;;;volná;;;;;;;;
The Inter.Journal of Robotics Research Vol.19;;;časopis;Katedra;;;;;;;2000;Sage Publications, Inc.;USA;0278-3649;1-12;19;;5 819,13 Kč;;;;volná;;;;;;;;
Softwarové noviny,roč. 11;;;časopis;Katedra;660831;210290;;BC000206005-000020;;;2000;Softwarové noviny,spol. s r.o.,Praha;CZ;1210-8472;1**,2-5,6**,7,8,9**,10,11**,12**;11;;600,00 Kč;;** = speciální příloha;;volná;;;;;;;;
Pattern Recognition Vol.33;;;časopis;Katedra;661090;210269;;BC000206180-000010;;;2000;Elsevier Science Publishing Co.;Great Britain;0031-03203;1-12;33;;63518,20 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.31;;;časopis;Katedra;660710;210287;;BC000206169-000010;;;2000;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-6;31;;444,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.36;;;časopis;Katedra;660707;210285;;BC000206079-000010;;;2000;ÚTIA, Praha;CZ;0023-5956;1-6;36;;660,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.36;;;časopis;Katedra;;;;;;1. vydání;2000;ÚTIA, Praha;ČR;0023-5954;1,2;36;;;;;;volná;;;;;;;;
Journal of Network and Computer Applications Vol.23;;;časopis;Katedra;;;;;;;2000;Academic Press;Great Britain;1084-8045;1,2,3,4;23;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.51;;;časopis;Katedra;;;;;;;2000;FEI STU Bratislava;Slovensko;1335-3632;1-2,3-4,5-6,7-8,9-10,11-12;51;;0,00 Kč;;;;volná;;;;;;;;
Journal of Applied Systems Studies (JASS) Vol.1;;;časopis;Katedra;661243;220776;;BC000206540-000010;;;2000;Cambridge Inter. Science Publishing;Great Britain;1446-7738;1,2,3;;;14506,10 Kč;;cena za celý rok 2000;;volná;;;;;;;;
IEEE-Systems, Man and Cybernetics: Part B (Cybernetics) Vol.30;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4419;1-6;30;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part C (Applications and Reviews) Vol.30;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;1094-6977;1,2,3,4;30;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.30;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4427;1-6;30;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.37;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1-12;37;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.11 - sada 2;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;1-6;11;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.11 - sada 1;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;1-6;11;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.12 - sada 1;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1-6;;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.04;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-7801;1-2,3,4,5,6;4;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Intelligent Systems & their Applications Vol.15;;;časopis;Katedra;;;;;;;2000;IEEE Computer Society;USA;1094-7167;1,4,5,6;15;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.04;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-778X;1-4;3;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Engineering Management Vol.47;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9391;1;47;;;;;;volná;;;;;;;;
IEEE - Engineering Management Review Vol.28;;;časopis;Katedra;;;;;;;2000;IEEE Computer Society;USA;0360-8581;1,3,4;28;;;;;;volná;;;;;;;;
Engineering Mechanic - Inženýrská mechanika Vol.7;;;časopis;Katedra;;;;;;;2000;Pavel Heriban - pH service;CZ;1210-2717;1-6;7;;300,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.19;;;časopis;Katedra;660780;210283;;BC000205969-000010;;;2000;Slovak Academic Press;Slovensko;0232-0274;1-6;19;;3576,84 Kč;;od Vol.20 přejmenováno na: Computing and Informatics;;volná;;;;;;;;
Computer Vol.33;;;časopis;Katedra;;;;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;1,2,4,5,7,8,9,10,11,12;33;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.124;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;124;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.123;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;123;;4 130,50 Kč;;cena za Volume celého roku 2000 !!!;;volná;;;;;;;;
Artificial Intelligence Vol.122;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;122;;4 130,50 Kč;;cena za Volume celého roku 2000 !!!;;volná;;;;;;;;
Artificial Intelligence Vol.121;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;121;;4 130,50 Kč;;cena za Volume celého roku 2000 !!!;;volná;;;;;;;;
Artificial Intelligence Vol.120;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;120;;4 130,50 Kč;;cena za Volume celého roku 2000 !!!!;;volná;;;;;;;;
Artificial Intelligence Vol.119;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;119;;4 130,50 Kč;;cena za Volume celého roku 2000 !!!;;volná;;;;;;;;
Artificial Intelligence Vol.118;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;118;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.117;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;117;;4 130,50 Kč;art.intelligence;cena za Volume celého roku 2000 !!!;;volná;;;;;;;;
Artificial Intelligence Vol.116;;;časopis;Katedra;;;;;;;2000;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;116;;4 130,50 Kč;;cena za Volume celého roku 2000!!!;;volná;;;;;;;;
Acta Polytechnica (Journal of Advanced Engineering Design)Vol. 40;;;časopis;Katedra;;;;;;;2000;Czech Technical University in Prague;CZ;1210-02709;1,2,3,4;40;;;;;;volná;;;;;;;;
The Inter.Journal of Robotics Research Vol.20;;;časopis;Katedra;;;;;;;2001;Sage Publications, Inc.;USA;0278-3649;1-10;20;;5 292,70 Kč;;;;volná;;;;;;;;
Softwarové noviny,roč. 12;;;časopis;Katedra;660831;220861;;BC000206619-000030;;;2001;Softwarové noviny,spol. s r.o.,Praha;CZ;1210-8472;1**,3**,2,4**,5**,6*,7,8,9*,10,11,12;12;;600,00 Kč;;**= speciální příloha, *= vč. 2 CD;;volná;;;;;;;;
Pattern Recognition Vol.34;;;časopis;Katedra;661090;220830;;BC000206594-000010;;;2001;Elsevier Science Publishing Co.;Great Britatin;0031-03203;1-12;34;;67417,88 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.32;;;časopis;Katedra;660710;220875;;BC000206629-000020;;;2001;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1,2,3,4,5,6;32;;450,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.37;;;časopis;Katedra;660707;220939;;BC000206674-000020;;;2001;ÚTIA, Praha;CZ;0023-5956;1-6;37;;;;;;volná;;;;;;;;
Knowledge-Based Systems Vol.14;;;časopis;Katedra;;;;;;1. vydání;2001;Elsevier Science Publishing Co.;USA;0950-7051;1,2,3,4,5,6,7,8;14;;;;;;volná;;;;;;;;
KI - Künstliche Intelligenz Vol.15;;;časopis;Katedra;;;;;;;2001;ScienTec Publishing Boppard;GER;0933-1875;1,2;15;;;;;;volná;;;;;;;;
Journal of Network and Computer Applications Vol.24;;;časopis;Katedra;;;;;;;2001;Academic Press;Great Britain;1084-8045;1,2,3,4;24;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.52;;;časopis;Katedra;;;;;;;2001;FEI STU Bratislava;Slovensko;1335-3632;1-2,3-4,5-6,7-8,9-10,11-12;52;;0,00 Kč;;;;volná;;;;;;;;
Journal of Applied Systems Studies (JASS) Vol.2;;;časopis;Katedra;661243;240488;;BC000206087-000010;;;2001;Cambridge Inter. Science Publishing;Great Britain;1466-7738;1,2,3;2;;13187,65 Kč;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.62;;;časopis;Katedra;;;;;;1. vydání;2001;Elsevier Science Publishing Co.;USA;1386-5056;2,3;62;;;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.61;;;časopis;Katedra;;;;;;1. vydání;2001;Elsevier Science Publishing Co.;USA;1386-5056;1,2,3,;61;;;;;;volná;;;;;;;;
Informatica Vol.25;;;časopis;Katedra;;;;;;;2001;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1-4;25;;0,00 Kč;;;;volná;;;;;;;;
IEEE-Systems, Man and Cybernetics: Part B (Cybernetics) Vol.31;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4419;1-6;31;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part C (Applications and Reviews) Vol.31;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;1094-6977;1,2,3,4;31;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.31;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4427;1-6;31;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.38;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1-12;38;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.12 - sada 2;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;2-6;12;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.12 - sada 1;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;1-6;12;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.13;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1,2,3,4,5,6;13;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.05;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-7801;1-6;5;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Intelligent Systems & their Applications Vol.16;;;časopis;Katedra;;;;;;;2001;IEEE Computer Society;USA;1094-7167;1-6;16;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.05;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-778X;1,2,4,5,6;5;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Engineering Management Vol.48;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9391;1-4;48;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Engineering Management Review Vol.29;;;časopis;Katedra;;;;;;;2001;IEEE Computer Society;USA;0360-8581;1-4;29;;;;;;volná;;;;;;;;
Expert Systems wit Applications Vol.21;;;časopis;Katedra;;;;;;1. vydání;2001;Pergamon Press;USA;0957-4174;1,2,3,4;21;;;;;;volná;;;;;;;;
Expert Systems wit Applications Vol.20;;;časopis;Katedra;;;;;;1. vydání;2001;Pergamon Press;USA;0957-4174;2,4;20;;;;;;volná;;;;;;;;
Engineering Mechanic - Inženýrská mechanika Vol.8;;;časopis;Katedra;;;;;;;2001;Pavel Heriban - pH service;CZ;1210-2717;1-6;8;;;;;;volná;;;;;;;;
Computing and Informatics Vol.20;;;časopis;Katedra;660593;220950;;BC000206681-000010;;;2001;Slovak Academic Press;Slovakia;1335-9150;1-6;20;;;;přejmenováno z: Computers and Artificial Intelligence;;volná;;;;;;;;
Computers in Biology and Medicine Vol.31;;;časopis;Katedra;;;;;;1. vydání;2001;Pergamon Press;USA;0010-4825;1,2,3,4,5,6;31;;;;;;volná;;;;;;;;
Computer Vol.34;;;časopis;Katedra;;;;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;1,2,4,5,6,8,10,11,12;34;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.133;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;133;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.132;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;132;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.131;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;131;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.130;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;130;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.129;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;129;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.128;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;128;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.127;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;127;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.126;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;126;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.125;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;125;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.23;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;USA;0933-3657;1;23;;;;Theme Issue: AIM Portraits;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.21;;;časopis;Katedra;;;;;;;2001;Elsevier Science Publishing Co.;USA;0933-3657;1-3;21;;;;Theme Issue: Fuzzy Theory in Medicine;;volná;;;;;;;;
Softwarové noviny,roč. 13;;;časopis;Katedra;660831;230541;;BC000206775-000010;;;2002;Softwarové noviny,spol. s r.o.,Praha;CZ;1210-8472;1-12;13;;600,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.35;;;časopis;Katedra;661090;230482;;BC000206738-000010;;;2002;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;35;;69599,00 Kč;;;;volná;;;;;;;;
Neural Network World,Vol.12;Novák, M. (ed.);;časopis;Katedra;;;;;;;2002;IDG Company;CZ;1210-0552;3;12;;0,00 Kč;;příspěvek M.Jiřiny;;volná;;;;;;;;
Lékař a technika Vol.33;;;časopis;Katedra;660710;230547;;BC000206779-000010;;;2002;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-6;33;;516,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.38;;;časopis;Katedra;660707;230629;;BC000206831-000020;;;2002;ÚTIA, Praha;CZ;0023-5954;1,2,3,4,5,6;38;;720,00 Kč;;2x č. 1,2,3,4,5,6;;volná;;;;;;;;
Knowledge-Based Systems Vol.15;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;USA;0950-7051;3,4,5,6,7,8;15;;;;;;volná;;;;;;;;
Journal of Network and Computer Applications Vol.25;;;časopis;Katedra;;;;;;;2002;Academic Press;Great Britain;1084-8045;2;25;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.53;;;časopis;Katedra;;;;;;;2002;FEI STU Bratislava;Slovensko;1335-3632;1-2,3-4,5-6,7-8,11-12;53;;;;Doc. Eck;;volná;;;;;;;;
Journal of Applied Systems Studies (JASS) Vol.3;;;časopis;Katedra;661243;240489;;BC000206046-000010;;;2002;Cambridge Inter. Science Publishing;GB;1466-7738;1,2,3;3;;12849,60 Kč;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.68;;;časopis;Katedra;;;;;;;2002;Elsevier Science Publishing Co.;USA;1386-5056;;68;;;;Special Issue BIOMEDICAL 2001;;volná;;;;;;;;
International Journal of Medical Informatics Vol.67, pare II.;;;časopis;Katedra;;;;;;;2002;Elsevier Science Publishing Co.;USA;1386-5056;1-3;67;;;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.67;;;časopis;Katedra;;;;;;;2002;Elsevier Science Publishing Co.;USA;1386-5056;1-3;2002;;;;Special Issue: Natural Language Processing for Biomedical Applications;;volná;;;;;;;;
International Journal of Medical Informatics Vol.66;;;časopis;Katedra;;;;;;;2002;Elsevier Science Publishing Co.;USA;1386-5056;1-3;66;;;;Special Issue The Future of Medical Informatics;;volná;;;;;;;;
International Journal of Medical Informatics Vol.65;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;USA;1386-5056;1,3;65;;;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.64;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;USA;1386-5056;1,2,3,;64;;;;;;volná;;;;;;;;
Informatica, Volume 26;;;časopis;Katedra;;;;;;1. vydání;2002;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1,2,3,4;26;;;;;;volná;;;;;;;;
IEEE-Systems, Man and Cybernetics: Part B (Cybernetics) Vol.32;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4419;1-6;32;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part C (Applications and Reviews) Vol.32;;;časopis;Katedra;;;;;;;2002;IEEE Computer Society;USA;1094-6977;2,3,4;32;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.32;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4427;1-6;32;;;;;;volná;;;;;;;;
IEEE - Spectrum Vol.39;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1-6,8,9,10,11;39;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.13 - sada 2;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);;1045-9227;1-6;;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.13 - sada 1;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;1,2,3,4,5,6;13;;;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.14;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1,2,3,4,5,6;14;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.06;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-7801;1,2,3,4,5,6;6;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Intelligent Systems Vol.17;;;časopis;Katedra;;;;;;;2002;IEEE Computer Society;USA;1094-7167;1,2,3,4,5,6;17;;;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.06;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-778X;1,2,3,4,5,6;6;;;;;;volná;;;;;;;;
IEEE - Engineering Management Vol.49;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9391;1,4;49;;;;;;volná;;;;;;;;
IEEE - Engineering Management Review Vol.30;;;časopis;Katedra;;;;;;;2002;IEEE Computer Society;USA;0360-8581;1-4;30;;;;;;volná;;;;;;;;
Expert Systems wit Applications Vol.23;;;časopis;Katedra;;;;;;1. vydání;2002;Pergamon Press;USA;0957-4174;1,2,4;23;;;;;;volná;;;;;;;;
Expert Systems wit Applications Vol.22;;;časopis;Katedra;;;;;;1. vydání;2002;Pergamon Press;USA;0957-4174;1,2,3,4;22;;;;;;volná;;;;;;;;
Computing and Informatics Vol.21;;;časopis;Katedra;660593;240493;;BC000206086-000010;;;2002;Slovak Academic Press;Slovakia;1335-9150;1,2,3,4,5,6;21;;3371,67 Kč;;přejmenováno z: Computers and Artificial Intelligence;;volná;;;;;;;;
Computers in Biology and Medicine Vol.32;;;časopis;Katedra;;;;;;1. vydání;2002;Pergamon Press;USA;0010-4825;1,2,4,5,6;32;;;;;;volná;;;;;;;;
Computer Vol.35;;;časopis;Katedra;;;;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;1-6,8,9,10,11,12;35;;;;;;volná;;;;;;;;
Artificial Intelligence, Volume 142;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;1,2;142;;;;november 2002, december 2002;;volná;;;;;;;;
Artificial Intelligence, Volume 141;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;141;;;;october 2002;;volná;;;;;;;;
Artificial Intelligence, Volume 140;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;140;;;;september 2002;;volná;;;;;;;;
Artificial Intelligence, Volume 139;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;1,2;139;;;;august 2002, july 2002;;volná;;;;;;;;
Artificial Intelligence, Volume 138;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;138;;;;june 2002;;volná;;;;;;;;
Artificial Intelligence, Volume 137;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;137;;;;may 2002;;volná;;;;;;;;
Artificial Intelligence, Volume 136;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;1,2;136;;;;april 2002, march 2002;;volná;;;;;;;;
Artificial Intelligence, Volume 135;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;;135;;;;february 2002;;volná;;;;;;;;
Artificial Intelligence Vol.134;;;časopis;Katedra;;;;;;;2002;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;134;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.136;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0004-3702;1;136;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.26;;;časopis;Katedra;;;;;;;2002;Elsevier Science Publishing Co.;GB;0933-3657;1,2;26;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.25;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;GB;0933-3657;1,3;25;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.24;;;časopis;Katedra;;;;;;1. vydání;2002;Elsevier Science Publishing Co.;Netherlands;0933-3657;1,2,3;24;;;;;;volná;;;;;;;;
ÖGAI Vol.22;;;časopis;Katedra;;;;;;1. vydání;2003;ÖGAI;GE;0254-4326;1;22;;;;;;volná;;;;;;;;
Softwarové noviny, roč. 14;;;časopis;Katedra;660831;240624;;BC000206858-000030;;;2003;Softwarové noviny,spol. s r.o.,Praha;ČR;1210-8472;1**,2*,3,4,5,6,7,8,9,10,11,12;14;;600,00 Kč;;** = speciální příloha, * = včetně CD;;volná;;;;;;;;
Sdělovací technika;;;časopis;Katedra;;;;;36;1. vydání;2003;RNDr. Petr Bene;CZ;0036-9942;6,7;;;;;;;volná;;;;;;;;
Pattern Recognition Vol.36;;;časopis;Katedra;661090;240536;;BC000206016-000010;;;2003;Pattern Recognition;USA;0031-3203;1,2,3,4,5,6,7,8,9,10,12;36;;70796,00 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.34;;;časopis;Katedra;660710;240632;;BC000206863-000020;;1. vydání;2003;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;2,3,5-6, 8;34;;528,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.39;;;časopis;Katedra;660707;240616;;BC000206852-000020;;1. vydání;2003;ÚTIA, Praha;CZ;0023-5954;2x 1,2,3,4, 5,6;39;;780,00 Kč;;;;volná;;;;;;;;
Journal of Network and Computer Applications Vol.26;;;časopis;Katedra;;;;;;1. vydání;2003;Academic Press;USA;1084-8045;2,3;26;;;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.54;;;časopis;Katedra;;;;;;1. vydání;2003;FEI STU Bratislava;SR;1335-3632;1-2,3-4,5-6,7-8,9-10,11-12;54;;;;;;volná;;;;;;;;
Journal of Applied Systems Studies (JASS) Vol.4;;;časopis;Katedra;;;;;;;2003;Cambridge Inter. Science Publishing;GB;1466-7738;;4;;;;;;volná;;;;;;;;
Journal of Applied Logic;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;GB;1570-8683;3-4, 5-6;1;;;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.72;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;1386-5056;1-3;72;;;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.71;;;časopis;Katedra;;;;;;;2003;Elsevier Science Publishing Co.;USA;1386-5056;1,2,3;71;;;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.69;;;časopis;Katedra;;;;;;;2003;Elsevier Science Publishing Co.;USA;1386-5056;1;69;;;;;;volná;;;;;;;;
International Journal of Medical Informatics;;;časopis;Katedra;;;;;;;2003;Elsevier Science Publishing Co.;USA;;69;1;;;;;;volná;;;;;;;;
International Journal of Medical Informatics;;;časopis;Katedra;;;;;;;2003;Elsevier Science Publishing Co.;USA;;;1;;;;;;volná;;;;;;;;
