Nazev;Autor;Spoluautori;DruhPublikace;Deponovano;SystemoveCislo;EvidencniCisloFEL;EvidencniCisloOddeleni;CarovyKod;PocetStran;Vydani;RokVydani;Vydavatel;ZemeVydani;ISBNorISSN;CisloCasopisu;RocnikCasopisu;Konference;Cena;KlicovaSlova;Poznamka;Vlozeno;ZapujcenoKomu;ZapujcenoOd;ZapujcenoDo;Extra1;Extra2;Extra3;Extra4;Extra5;StsCheck;StsUK;
Innovative Produktionstechnik;Krause, Frank-Lothar;Uhlmann, Eckart  ;;;;;195;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Microsoft Windows 95 Resource Kit;;;;;25808;960752;227;BC000025808-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Mistrovství v DELPHI - 1.díl;Cantú, Marco;;;;;;244;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Mistrovství v DELPHI - 2.díl;Cantú, Marco;;;;;;245;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Windows pro pokročilé a experty: architektura 32bitových systémů Windows95 a Windows NT;Richter, Jeffrey ;;;;27067;982161;415;BC000027067-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
The Windows NT Device Driver Book: a guide for programmers;Baker, Art;;;;55642;982324;441;BC000055642-000020;;;;;;;;;;;;7;;;;;;;;;;OK;;
Windows Sockets Network Programming;Quinn, Bob ;Shute,Dave ;;;102180;982360;450;BC000102180-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Word 7 pro Windows 95;Mansfield, Ron;;;;26504;982370;472;BC000026504-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Vytváříme WWW stránky;Hlavenka, Jiří ;Sedlář, Radek a kol.;;;;;478;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Aplikace jednočipových mikropočítačů INTEL;Šubrt, Vladimír;;;;;;479;;;;;;;;;;;;;7;;;;;;;;;;OK;;
JAVA ref.příručka jazyka (JAVA 1.1 !!!);Grand, Mark;;;;;;482;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Mastering Borland C++5;Swan, Tom;;;;102330;982778;507;BC000102330-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Delphi 3 Programming;Don, Taylor (ed.);Mishel Jim, Penman John, Goggin Terence;;;102328;982773;517;BC000102328-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Ready-to-Run Delphi 3.0 Algorithms;Stephens, Rod ;;;;102331;982779;519;BC000102331-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Programování v Microsoft ACCESS 2000;Dobson, Rick;;;;;;592;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Microsoft Visual C++ 6.0 - příručka programátora;Zaratian, Beck;;;;103115;990981;652;BC000103115-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Mistrovství ve Visual C++ (6.0);Kruglinski, David J.;;;;103114;990980;653;BC000103114-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
1001 tipů a triků pro Windows NT 4 Server;Cafourek, Bohdan;Břehovská, Jana;;;;;682;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Microsoft OLE DB 2.0 - Programmer´s Reference and Data Access SDK;;;;;;;788;;;;;;;;;;;;;7;;;;;;;;;;OK;;
JAVA Refenční příručka jazyka (JAVA 1.1 !!!);Grand, Mark;;;;;;791;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Základní průvodce Microsoft Visual J++ 6.0 - Příručka programátora;;;;;;;792;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Inside COM+ Base Services;Eddon, Guy;Eddon, Henry;;;104553;200550;794;BC000104553-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Mistrovství ve VISUAL C++ - podrobný průvodce tvorbou aplikací;Kruglinski, David J.;;;;103114;200622;805;BC000103114-000020;;;;;;;;;;;;7;;;;;;;;;;OK;;
Special Edition: Using Visual C++5;Gregory, Kate;;;;104868;200784;834;BC000104868-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Vytváříme WWW stránky-4.aktualizované vydání;Hlavenka, Jiří;"Sedlář, Radek;;  a další";;;843;;843;;;;;;;;;;;7;;;;;;;;;;OK;;
Microsoft Excel 2000 - Programování ve VBA;Walkenbach, John;;;;105298;201195;866;BC000105298-000020;;;;;;;;;;;;7;;;;;;;;;;OK;;
Programování ve Windows pomocí MFC;Prosise, Jeff;;;;105300;201196;867;BC000105300-000040;;;;;;;;;;;;7;;;;;;;;;;OK;;
Velká kniha programování v OFFICE 2000;Scott,D.F.;;;;105358;210770;1007;BC000105358-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Programujeme v Microsoft VISUAL;Kruglinski,David J.;Shepherd George, Wingo Scot;;;106603;210769;1008;BC000111859-000040;;;;;;;;;;;;7;;;;;;;;;;OK;;
Core JAVA - Volume II - Advanced Features (JAVA 1.2);Horstmann, Cay S.;Cornell,Gary;;;283671;221015;1232;BC000283671-000010;;;;;;;;;;;;;;;;;;;;;;;;
Programování ve Windows pomocí MFC (Visual C++ 6.0);Prosise,Jeff;;;;112760;221043;1241;BC000112760-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Programujeme v microsoft VISUAL;Kruglinski,David J.;Shepherd George, Wingo Scot;;;111859;221044;1242;BC000111859-000070;;;;;;;;;;;;7;;;;;;;;;;OK;;
AI Game Programming Wisdom;Rabin, Steve (ed.);;;;294863;221680;1337;BC000294863-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
MATLAB 2002 - díl I.;;;;;;;1341;;;;;;;;;;;;;7;;;;;;;;;;OK;;
MATLAB 2002 - díl II.;;;;;;;1342;;;;;;;;;;;;;7;;;;;;;;;;OK;;
JDK 1.4: Tutorial;Travis, Gregory M.;;;;295090;221739;1414;BC000295090-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Java: servlety a stránky JSP;Hall, Marty;;;;156403;230015;1421;BC000156403-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Swing;Robinson, Mattew;Vorobiev, Pavel;;;377124;230345;1448;BC000377124-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
MCAD/MCSD Self-Paced Training Kit: Developing Web Applicationswith Microsoft Visual Basic.NET and Microsoft Visual C#.NET;;;;;540698;230901;1475;BC000540698-000060;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing WEB Applications with Microsoft Visual Basic .NET and Microsoft Visual C# .NET;;;;;;;1476;;;;;;;;;;;;;7;;;;;;;;;;OK;;
MCAD/MCSD Self-Paced Training Kit: Developing Web Applicationswith Microsoft Visual Basic.NET and Microsoft Visual C#.NET;;;;;540698;230896;1477;BC000540698-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
MCAD/MCSD Self-Paced Training Kit: Developing Web Applicationswith Microsoft Visual Basic.NET and Microsoft Visual C#.NET;;;;;540698;230899;1478;BC000540698-000040;;;;;;;;;;;;7;;;;;;;;;;OK;;
MCAD/MCSD Self-Paced Training Kit: Developing Web Applicationswith Microsoft Visual Basic.NET and Microsoft Visual C#.NET;;;;;540698;230900;1479;BC000540698-000050;;;;;;;;;;;;7;;;;;;;;;;OK;;
MCAD/MCSD Self-Paced Training Kit: Developing Web Applicationswith Microsoft Visual Basic.NET and Microsoft Visual C#.NET;;;;;540698;230897;1480;BC000540698-000020;;;;;;;;;;;;7;;;;;;;;;;OK;;
MCAD/MCSD Self-Paced Training Kit: Developing Web Applicationswith Microsoft Visual Basic.NET and Microsoft Visual C#.NET;;;;;540698;230898;1481;BC000540698-000030;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing WEB Applications with Microsoft Visual Basic .NET and Microsoft Visual C# .NET;;;;;;;1482;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing WEB Applications with Microsoft Visual Basic .NET and Microsoft Visual C# .NET;;;;;;;1483;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing Windows-Based Applications with Microsoft Visual Basic .NET and Microsoft C# .NET;;;;;;;1484;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing Windows-Based Applications with Microsoft Visual Basic .NET and Microsoft C# .NET;;;;;;;1485;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing Windows-Based Applications with Microsoft Visual Basic .NET and Microsoft C# .NET;;;;;;;1486;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing Windows-Based Applications with Microsoft Visual Basic .NET and Microsoft C# .NET;;;;;;;1487;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing Windows-Based Applications with Microsoft Visual Basic .NET and Microsoft C# .NET;;;;;;;1488;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing Windows-Based Applications with Microsoft Visual Basic .NET and Microsoft C# .NET;;;;;;;1489;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Developing Windows-Based Applications with Microsoft Visual Basic .NET and Microsoft C# .NET;;;;;;;1491;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Microsoft Access 2002 / Programování databázových aplikací;Barker, F. Scott;;;;291142;230787;1504;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Flash 5 pro Windows a Macintosh;Ulrich, Katherine;;;;;;1529;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Flash 5 dynamické a interaktivní efekty ;Hartman, Patricia;;;;;;1530;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Macromedia Flash MX actionscript;Derek, Franklin;Jobe, Makar;;;;;1531;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Macromedia dreamweaver.mx;Page, Kristine Annwn;;;;;;1532;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Visual Basic.NET krok za krokem;Halvorson, Michael;;;;;;1534;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Myslíme v jazyku Visual Basic.NET 1.díl;Petroutsos, Evangelos;;;;;;1537;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Myslíme v jazyku Visual Basic.NET 2.díl;Petroutsos, Evangelos;;;;;;1538;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Macromedia Flash MX - oficiální výukový kurz;Rey, Chrissy;;;;;;1556;;;;;;;;;;;;;7;;;;;;;;;;OK;;
ASP.NET - Začínáme programovat;Písek, Slavoj;;;;;;1761;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Mistrovství v Microsoft Windows XP;Bott, Ed;Siechert, Carl;;;;;1763;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Kompletní průvodce operačním systémem Microsoft Windows XP;Norton, Peter;;;;;;1768;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Podrobné vydání Microsoft Office 2000 / Small Business Edition;Bott, Ed;Leonhard, Woody;;;;;1772;;;;;;;;;;;;;7;;;;;;;;;;OK;;
AI Game Programming Wisdom 2;Rabin, Steve;;;;651964;240855;1794;BC000651964-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
Vývoj her v jazyku Java (JAVA 1.4);Brackeen, D.;;;;;;1898;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Pro Android 3 (ANDROID 3);Komatineni, Satya;;;;731008;111709;3529;3102025218;;;;;;;;;;;;7;;;;;;;;;;OK;;
Beginning Android 2 (ANDROID 2);Murphy, Mark L.;;;;730212;111014;3483;3102024942;;;;;;;;;;;;7;;;;;;;;;;OK;;
